rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-FourRooms-v0 --algo a2c --seed 5 --entropy-coef 0.01 --ent_coef_decay False --beta 0.07 --procs 4 --frames 3000000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model=None, seed=5, log_interval=1, save_interval=10, procs=4, frames=3000000, epochs=4, batch_size=256, frames_per_proc=100, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, ent_coef_decay=True, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=False, beta=0.07, use_batch=True, wandb_group='beta:0.07_alpha:0.01', mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3395 | F 1358000 | FPS 0673 | D 915 | rR:usmM 0.18 0.36 0.00 0.90 | F:usmM 82.2 35.6 11.0 100.0 | H 1.149 | V 0.286 | pL -0.041 | vL 0.013 | g 0.072
U 3396 | F 1358400 | FPS 0616 | D 916 | rR:usmM 0.35 0.36 0.00 0.93 | F:usmM 68.0 36.4 8.0 100.0 | H 1.080 | V 0.292 | pL 0.002 | vL 0.013 | g 0.069
U 3397 | F 1358800 | FPS 0586 | D 916 | rR:usmM 0.25 0.38 0.00 0.96 | F:usmM 75.8 36.8 4.0 100.0 | H 1.218 | V 0.278 | pL -0.023 | vL 0.014 | g 0.053
U 3398 | F 1359200 | FPS 0580 | D 917 | rR:usmM 0.49 0.42 0.00 0.97 | F:usmM 52.5 41.5 3.0 100.0 | H 1.088 | V 0.296 | pL 0.003 | vL 0.021 | g 0.107
U 3399 | F 1359600 | FPS 0695 | D 918 | rR:usmM 0.41 0.40 0.00 0.95 | F:usmM 61.0 39.5 5.0 100.0 | H 0.999 | V 0.306 | pL -0.018 | vL 0.014 | g 0.060
U 3400 | F 1360000 | FPS 0663 | D 918 | rR:usmM 0.33 0.35 0.00 0.92 | F:usmM 69.8 34.9 9.0 100.0 | H 1.006 | V 0.295 | pL -0.004 | vL 0.011 | g 0.053
Status saved
U 3401 | F 1360400 | FPS 0621 | D 919 | rR:usmM 0.37 0.34 0.00 0.78 | F:usmM 64.7 32.9 24.0 100.0 | H 1.034 | V 0.298 | pL 0.016 | vL 0.034 | g 0.087
U 3402 | F 1360800 | FPS 0637 | D 920 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.089 | V 0.283 | pL -0.038 | vL 0.014 | g 0.087
U 3403 | F 1361200 | FPS 0752 | D 920 | rR:usmM 0.58 0.32 0.00 0.93 | F:usmM 44.8 31.9 8.0 100.0 | H 1.012 | V 0.298 | pL 0.034 | vL 0.027 | g 0.114
U 3404 | F 1361600 | FPS 0793 | D 921 | rR:usmM 0.47 0.34 0.00 0.79 | F:usmM 55.3 32.2 23.0 100.0 | H 1.047 | V 0.316 | pL 0.003 | vL 0.026 | g 0.118
U 3405 | F 1362000 | FPS 0813 | D 921 | rR:usmM 0.42 0.43 0.00 0.93 | F:usmM 59.0 42.0 8.0 100.0 | H 1.059 | V 0.322 | pL -0.019 | vL 0.015 | g 0.068
U 3406 | F 1362400 | FPS 0820 | D 922 | rR:usmM 0.45 0.36 0.00 0.91 | F:usmM 57.7 35.5 10.0 100.0 | H 1.032 | V 0.343 | pL 0.018 | vL 0.027 | g 0.117
U 3407 | F 1362800 | FPS 0542 | D 922 | rR:usmM 0.26 0.33 0.00 0.85 | F:usmM 76.8 32.2 17.0 100.0 | H 1.011 | V 0.345 | pL -0.004 | vL 0.026 | g 0.076
U 3408 | F 1363200 | FPS 0855 | D 923 | rR:usmM 0.57 0.32 0.00 0.96 | F:usmM 45.3 31.8 4.0 100.0 | H 0.947 | V 0.369 | pL 0.055 | vL 0.037 | g 0.161
U 3409 | F 1363600 | FPS 0875 | D 923 | rR:usmM 0.41 0.28 0.00 0.85 | F:usmM 63.0 27.8 17.0 100.0 | H 0.976 | V 0.363 | pL 0.004 | vL 0.016 | g 0.079
U 3410 | F 1364000 | FPS 0845 | D 924 | rR:usmM 0.43 0.38 0.00 0.96 | F:usmM 59.2 36.9 4.0 100.0 | H 1.114 | V 0.329 | pL 0.003 | vL 0.015 | g 0.054
Status saved
U 3411 | F 1364400 | FPS 0823 | D 924 | rR:usmM 0.23 0.37 0.00 0.95 | F:usmM 79.2 37.3 5.0 100.0 | H 1.103 | V 0.329 | pL -0.018 | vL 0.013 | g 0.078
U 3412 | F 1364800 | FPS 0747 | D 925 | rR:usmM 0.05 0.08 0.00 0.19 | F:usmM 97.5 4.3 90.0 100.0 | H 1.140 | V 0.317 | pL -0.029 | vL 0.012 | g 0.087
U 3413 | F 1365200 | FPS 0800 | D 925 | rR:usmM 0.36 0.41 0.00 0.89 | F:usmM 65.3 40.4 12.0 100.0 | H 1.146 | V 0.311 | pL 0.006 | vL 0.022 | g 0.083
U 3414 | F 1365600 | FPS 0780 | D 926 | rR:usmM 0.17 0.35 0.00 0.87 | F:usmM 82.8 34.4 14.0 100.0 | H 1.085 | V 0.311 | pL -0.025 | vL 0.011 | g 0.093
U 3415 | F 1366000 | FPS 0670 | D 927 | rR:usmM 0.51 0.40 0.00 0.95 | F:usmM 50.6 40.1 5.0 100.0 | H 1.131 | V 0.332 | pL -0.004 | vL 0.017 | g 0.090
U 3416 | F 1366400 | FPS 0550 | D 927 | rR:usmM 0.54 0.44 0.00 0.99 | F:usmM 47.0 44.0 1.0 100.0 | H 1.088 | V 0.334 | pL -0.007 | vL 0.030 | g 0.107
U 3417 | F 1366800 | FPS 0654 | D 928 | rR:usmM 0.38 0.32 0.00 0.83 | F:usmM 65.7 31.5 19.0 100.0 | H 1.131 | V 0.321 | pL 0.001 | vL 0.029 | g 0.090
U 3418 | F 1367200 | FPS 0747 | D 928 | rR:usmM 0.17 0.25 0.00 0.63 | F:usmM 85.2 22.9 41.0 100.0 | H 1.162 | V 0.306 | pL -0.034 | vL 0.017 | g 0.081
U 3419 | F 1367600 | FPS 0761 | D 929 | rR:usmM 0.46 0.40 0.00 0.94 | F:usmM 56.4 41.0 7.0 100.0 | H 1.043 | V 0.333 | pL 0.022 | vL 0.022 | g 0.069
U 3420 | F 1368000 | FPS 0729 | D 929 | rR:usmM 0.48 0.38 0.00 0.95 | F:usmM 53.7 37.4 6.0 100.0 | H 1.108 | V 0.317 | pL 0.004 | vL 0.020 | g 0.097
Status saved
U 3421 | F 1368400 | FPS 0736 | D 930 | rR:usmM 0.45 0.38 0.00 0.90 | F:usmM 56.2 37.2 11.0 100.0 | H 1.074 | V 0.343 | pL 0.023 | vL 0.034 | g 0.121
U 3422 | F 1368800 | FPS 0614 | D 931 | rR:usmM 0.45 0.41 0.00 0.95 | F:usmM 56.6 40.7 5.0 100.0 | H 1.064 | V 0.330 | pL -0.020 | vL 0.016 | g 0.062
U 3423 | F 1369200 | FPS 0782 | D 931 | rR:usmM 0.47 0.47 0.00 0.97 | F:usmM 53.6 46.5 3.0 100.0 | H 1.167 | V 0.316 | pL -0.030 | vL 0.017 | g 0.058
U 3424 | F 1369600 | FPS 0787 | D 932 | rR:usmM 0.54 0.37 0.00 0.95 | F:usmM 49.0 37.9 6.0 100.0 | H 1.006 | V 0.344 | pL 0.038 | vL 0.027 | g 0.091
U 3425 | F 1370000 | FPS 0746 | D 932 | rR:usmM 0.34 0.39 0.00 0.97 | F:usmM 68.4 39.5 3.0 100.0 | H 1.154 | V 0.317 | pL -0.013 | vL 0.014 | g 0.074
U 3426 | F 1370400 | FPS 0650 | D 933 | rR:usmM 0.09 0.19 0.00 0.47 | F:usmM 91.8 16.4 59.0 100.0 | H 1.168 | V 0.302 | pL -0.037 | vL 0.013 | g 0.088
U 3427 | F 1370800 | FPS 0684 | D 933 | rR:usmM 0.38 0.38 0.00 0.80 | F:usmM 63.8 36.3 22.0 100.0 | H 1.132 | V 0.306 | pL -0.009 | vL 0.015 | g 0.063
U 3428 | F 1371200 | FPS 0742 | D 934 | rR:usmM 0.49 0.37 0.00 0.92 | F:usmM 53.1 36.4 9.0 100.0 | H 1.073 | V 0.338 | pL 0.038 | vL 0.035 | g 0.093
U 3429 | F 1371600 | FPS 0764 | D 935 | rR:usmM 0.29 0.17 0.00 0.40 | F:usmM 75.8 14.0 67.0 100.0 | H 1.116 | V 0.316 | pL -0.015 | vL 0.011 | g 0.071
U 3430 | F 1372000 | FPS 0640 | D 935 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.262 | V 0.276 | pL -0.050 | vL 0.011 | g 0.086
Status saved
U 3431 | F 1372400 | FPS 0673 | D 936 | rR:usmM 0.21 0.36 0.00 0.83 | F:usmM 79.8 35.1 19.0 100.0 | H 1.254 | V 0.269 | pL -0.018 | vL 0.011 | g 0.054
U 3432 | F 1372800 | FPS 0778 | D 936 | rR:usmM 0.41 0.36 0.00 0.93 | F:usmM 61.9 35.7 8.0 100.0 | H 1.153 | V 0.305 | pL 0.035 | vL 0.024 | g 0.078
U 3433 | F 1373200 | FPS 0727 | D 937 | rR:usmM 0.35 0.41 0.00 0.89 | F:usmM 66.0 39.8 12.0 100.0 | H 1.207 | V 0.290 | pL -0.028 | vL 0.021 | g 0.094
U 3434 | F 1373600 | FPS 0763 | D 937 | rR:usmM 0.37 0.28 0.00 0.72 | F:usmM 66.8 27.5 31.0 100.0 | H 1.153 | V 0.287 | pL 0.006 | vL 0.011 | g 0.064
U 3435 | F 1374000 | FPS 0662 | D 938 | rR:usmM 0.36 0.35 0.00 0.92 | F:usmM 66.4 33.9 9.0 100.0 | H 1.190 | V 0.286 | pL -0.014 | vL 0.012 | g 0.043
U 3436 | F 1374400 | FPS 0735 | D 939 | rR:usmM 0.34 0.40 0.00 0.95 | F:usmM 67.4 38.9 6.0 100.0 | H 1.246 | V 0.279 | pL -0.005 | vL 0.017 | g 0.064
U 3437 | F 1374800 | FPS 0833 | D 939 | rR:usmM 0.45 0.42 0.00 0.95 | F:usmM 56.5 42.0 5.0 100.0 | H 1.174 | V 0.297 | pL -0.007 | vL 0.014 | g 0.050
U 3438 | F 1375200 | FPS 0747 | D 940 | rR:usmM 0.20 0.35 0.00 0.81 | F:usmM 80.2 34.2 21.0 100.0 | H 1.271 | V 0.272 | pL -0.030 | vL 0.010 | g 0.054
U 3439 | F 1375600 | FPS 0843 | D 940 | rR:usmM 0.58 0.40 0.00 0.95 | F:usmM 43.8 40.2 5.0 100.0 | H 1.133 | V 0.305 | pL 0.024 | vL 0.043 | g 0.149
U 3440 | F 1376000 | FPS 0828 | D 941 | rR:usmM 0.29 0.41 0.00 0.87 | F:usmM 71.7 40.1 15.0 100.0 | H 1.208 | V 0.301 | pL -0.004 | vL 0.021 | g 0.097
Status saved
U 3441 | F 1376400 | FPS 0648 | D 941 | rR:usmM 0.33 0.39 0.00 0.92 | F:usmM 67.9 38.1 9.0 100.0 | H 1.115 | V 0.316 | pL -0.010 | vL 0.020 | g 0.056
U 3442 | F 1376800 | FPS 0657 | D 942 | rR:usmM 0.25 0.31 0.00 0.76 | F:usmM 77.8 30.0 27.0 100.0 | H 1.172 | V 0.298 | pL -0.017 | vL 0.016 | g 0.084
U 3443 | F 1377200 | FPS 0768 | D 942 | rR:usmM 0.35 0.43 0.00 0.97 | F:usmM 66.8 43.9 3.0 100.0 | H 1.104 | V 0.292 | pL -0.034 | vL 0.014 | g 0.097
U 3444 | F 1377600 | FPS 0820 | D 943 | rR:usmM 0.58 0.35 0.00 0.96 | F:usmM 44.4 35.4 4.0 100.0 | H 1.084 | V 0.327 | pL 0.063 | vL 0.020 | g 0.109
U 3445 | F 1378000 | FPS 0786 | D 943 | rR:usmM 0.52 0.40 0.00 0.97 | F:usmM 49.1 40.0 3.0 100.0 | H 1.101 | V 0.325 | pL 0.016 | vL 0.033 | g 0.099
U 3446 | F 1378400 | FPS 0736 | D 944 | rR:usmM 0.38 0.33 0.00 0.82 | F:usmM 64.0 31.9 20.0 100.0 | H 1.147 | V 0.319 | pL 0.011 | vL 0.016 | g 0.064
U 3447 | F 1378800 | FPS 0810 | D 944 | rR:usmM 0.35 0.41 0.00 0.93 | F:usmM 66.3 41.4 8.0 100.0 | H 1.206 | V 0.310 | pL -0.031 | vL 0.014 | g 0.073
U 3448 | F 1379200 | FPS 0820 | D 945 | rR:usmM 0.63 0.35 0.00 0.95 | F:usmM 39.1 35.0 5.0 100.0 | H 1.090 | V 0.339 | pL 0.020 | vL 0.034 | g 0.149
U 3449 | F 1379600 | FPS 0839 | D 945 | rR:usmM 0.45 0.40 0.00 0.93 | F:usmM 57.0 39.7 8.0 100.0 | H 1.018 | V 0.354 | pL -0.006 | vL 0.026 | g 0.081
U 3450 | F 1380000 | FPS 0669 | D 946 | rR:usmM 0.40 0.39 0.00 0.95 | F:usmM 61.9 38.3 6.0 100.0 | H 1.064 | V 0.338 | pL -0.002 | vL 0.017 | g 0.065
Status saved
U 3451 | F 1380400 | FPS 0817 | D 946 | rR:usmM 0.37 0.43 0.00 0.95 | F:usmM 63.7 42.1 6.0 100.0 | H 1.090 | V 0.322 | pL -0.028 | vL 0.019 | g 0.069
U 3452 | F 1380800 | FPS 0807 | D 947 | rR:usmM 0.46 0.41 0.00 0.98 | F:usmM 55.7 40.1 2.0 100.0 | H 1.099 | V 0.322 | pL -0.006 | vL 0.022 | g 0.058
U 3453 | F 1381200 | FPS 0780 | D 947 | rR:usmM 0.19 0.37 0.00 0.93 | F:usmM 81.6 36.8 8.0 100.0 | H 1.065 | V 0.320 | pL -0.050 | vL 0.017 | g 0.108
U 3454 | F 1381600 | FPS 0809 | D 948 | rR:usmM 0.38 0.39 0.00 0.87 | F:usmM 64.4 39.7 14.0 100.0 | H 1.067 | V 0.311 | pL -0.011 | vL 0.016 | g 0.073
U 3455 | F 1382000 | FPS 0856 | D 948 | rR:usmM 0.37 0.44 0.00 0.98 | F:usmM 63.4 43.1 2.0 100.0 | H 1.072 | V 0.285 | pL -0.004 | vL 0.014 | g 0.042
U 3456 | F 1382400 | FPS 0679 | D 949 | rR:usmM 0.57 0.39 0.00 0.97 | F:usmM 45.2 39.1 3.0 100.0 | H 1.078 | V 0.315 | pL 0.019 | vL 0.023 | g 0.071
U 3457 | F 1382800 | FPS 0807 | D 950 | rR:usmM 0.22 0.33 0.00 0.85 | F:usmM 79.8 32.2 17.0 100.0 | H 1.157 | V 0.298 | pL -0.028 | vL 0.016 | g 0.063
U 3458 | F 1383200 | FPS 0845 | D 950 | rR:usmM 0.27 0.34 0.00 0.84 | F:usmM 75.8 33.9 18.0 100.0 | H 1.111 | V 0.289 | pL -0.006 | vL 0.012 | g 0.049
U 3459 | F 1383600 | FPS 0805 | D 951 | rR:usmM 0.15 0.20 0.00 0.51 | F:usmM 88.2 17.8 54.0 100.0 | H 1.073 | V 0.289 | pL -0.005 | vL 0.014 | g 0.085
U 3460 | F 1384000 | FPS 0783 | D 951 | rR:usmM 0.36 0.42 0.00 0.94 | F:usmM 64.9 40.9 7.0 100.0 | H 1.092 | V 0.282 | pL -0.012 | vL 0.027 | g 0.090
Status saved
U 3461 | F 1384400 | FPS 0812 | D 952 | rR:usmM 0.32 0.35 0.00 0.84 | F:usmM 69.8 33.8 18.0 100.0 | H 1.137 | V 0.289 | pL 0.018 | vL 0.015 | g 0.082
U 3462 | F 1384800 | FPS 0816 | D 952 | rR:usmM 0.22 0.33 0.00 0.85 | F:usmM 80.2 32.2 17.0 100.0 | H 1.198 | V 0.281 | pL 0.002 | vL 0.017 | g 0.057
U 3463 | F 1385200 | FPS 0836 | D 953 | rR:usmM 0.29 0.36 0.00 0.75 | F:usmM 72.0 34.3 28.0 100.0 | H 1.178 | V 0.277 | pL -0.020 | vL 0.016 | g 0.063
U 3464 | F 1385600 | FPS 0813 | D 953 | rR:usmM 0.56 0.44 0.00 0.97 | F:usmM 44.9 43.2 3.0 100.0 | H 1.184 | V 0.292 | pL -0.004 | vL 0.019 | g 0.080
U 3465 | F 1386000 | FPS 0844 | D 953 | rR:usmM 0.48 0.38 0.00 0.97 | F:usmM 54.1 36.9 3.0 100.0 | H 1.193 | V 0.299 | pL 0.002 | vL 0.020 | g 0.063
U 3466 | F 1386400 | FPS 0819 | D 954 | rR:usmM 0.39 0.40 0.00 0.94 | F:usmM 61.7 39.6 7.0 100.0 | H 1.197 | V 0.291 | pL -0.008 | vL 0.013 | g 0.059
U 3467 | F 1386800 | FPS 0701 | D 955 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.276 | V 0.271 | pL -0.057 | vL 0.009 | g 0.131
U 3468 | F 1387200 | FPS 0809 | D 955 | rR:usmM 0.25 0.36 0.00 0.88 | F:usmM 76.0 35.0 13.0 100.0 | H 1.216 | V 0.267 | pL -0.016 | vL 0.016 | g 0.052
U 3469 | F 1387600 | FPS 0804 | D 956 | rR:usmM 0.06 0.11 0.00 0.25 | F:usmM 95.8 7.4 83.0 100.0 | H 1.196 | V 0.270 | pL -0.021 | vL 0.012 | g 0.082
U 3470 | F 1388000 | FPS 0826 | D 956 | rR:usmM 0.52 0.46 0.00 0.95 | F:usmM 48.6 46.0 5.0 100.0 | H 1.102 | V 0.280 | pL -0.010 | vL 0.023 | g 0.082
Status saved
U 3471 | F 1388400 | FPS 0735 | D 957 | rR:usmM 0.53 0.42 0.00 0.97 | F:usmM 49.0 41.9 3.0 100.0 | H 1.190 | V 0.275 | pL -0.009 | vL 0.018 | g 0.083
U 3472 | F 1388800 | FPS 0842 | D 957 | rR:usmM 0.24 0.35 0.00 0.91 | F:usmM 77.6 34.9 10.0 100.0 | H 1.238 | V 0.248 | pL -0.026 | vL 0.017 | g 0.078
U 3473 | F 1389200 | FPS 0800 | D 958 | rR:usmM 0.42 0.37 0.00 0.85 | F:usmM 59.7 35.5 17.0 100.0 | H 1.191 | V 0.265 | pL 0.034 | vL 0.029 | g 0.098
U 3474 | F 1389600 | FPS 0831 | D 958 | rR:usmM 0.14 0.25 0.00 0.57 | F:usmM 87.0 22.5 48.0 100.0 | H 1.222 | V 0.269 | pL -0.003 | vL 0.020 | g 0.096
U 3475 | F 1390000 | FPS 0823 | D 959 | rR:usmM 0.25 0.37 0.00 0.95 | F:usmM 75.5 36.6 6.0 100.0 | H 1.291 | V 0.257 | pL -0.016 | vL 0.013 | g 0.072
U 3476 | F 1390400 | FPS 0849 | D 959 | rR:usmM 0.29 0.35 0.00 0.87 | F:usmM 73.8 34.7 14.0 100.0 | H 1.276 | V 0.252 | pL -0.011 | vL 0.019 | g 0.069
U 3477 | F 1390800 | FPS 0708 | D 960 | rR:usmM 0.48 0.43 0.00 0.95 | F:usmM 53.3 42.6 6.0 100.0 | H 1.214 | V 0.269 | pL -0.002 | vL 0.026 | g 0.086
U 3478 | F 1391200 | FPS 0743 | D 960 | rR:usmM 0.63 0.40 0.00 0.95 | F:usmM 37.7 39.8 5.0 100.0 | H 1.218 | V 0.271 | pL -0.010 | vL 0.016 | g 0.087
U 3479 | F 1391600 | FPS 0808 | D 961 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.318 | V 0.239 | pL -0.048 | vL 0.007 | g 0.079
U 3480 | F 1392000 | FPS 0818 | D 961 | rR:usmM 0.36 0.38 0.00 0.91 | F:usmM 65.4 37.1 10.0 100.0 | H 1.234 | V 0.267 | pL 0.028 | vL 0.029 | g 0.109
Status saved
U 3481 | F 1392400 | FPS 0830 | D 962 | rR:usmM 0.23 0.40 0.00 0.92 | F:usmM 77.2 39.4 9.0 100.0 | H 1.311 | V 0.241 | pL -0.042 | vL 0.006 | g 0.056
U 3482 | F 1392800 | FPS 0833 | D 962 | rR:usmM 0.57 0.38 0.00 0.91 | F:usmM 44.7 37.3 10.0 100.0 | H 1.091 | V 0.316 | pL 0.107 | vL 0.049 | g 0.186
U 3483 | F 1393200 | FPS 0847 | D 963 | rR:usmM 0.52 0.30 0.00 0.94 | F:usmM 51.8 30.4 7.0 100.0 | H 1.240 | V 0.302 | pL -0.011 | vL 0.017 | g 0.082
U 3484 | F 1393600 | FPS 0831 | D 963 | rR:usmM 0.19 0.38 0.00 0.95 | F:usmM 81.0 38.0 5.0 100.0 | H 1.261 | V 0.272 | pL -0.034 | vL 0.007 | g 0.066
U 3485 | F 1394000 | FPS 0840 | D 964 | rR:usmM 0.55 0.41 0.00 0.96 | F:usmM 45.8 40.7 4.0 100.0 | H 1.113 | V 0.317 | pL 0.008 | vL 0.013 | g 0.047
U 3486 | F 1394400 | FPS 0837 | D 964 | rR:usmM 0.33 0.39 0.00 0.93 | F:usmM 68.4 37.6 8.0 100.0 | H 1.162 | V 0.293 | pL -0.027 | vL 0.018 | g 0.069
U 3487 | F 1394800 | FPS 0843 | D 965 | rR:usmM 0.53 0.46 0.00 0.98 | F:usmM 48.0 45.9 2.0 100.0 | H 1.230 | V 0.275 | pL -0.036 | vL 0.017 | g 0.065
U 3488 | F 1395200 | FPS 0683 | D 965 | rR:usmM 0.38 0.44 0.00 0.93 | F:usmM 62.9 43.0 8.0 100.0 | H 1.199 | V 0.281 | pL -0.017 | vL 0.019 | g 0.089
U 3489 | F 1395600 | FPS 0659 | D 966 | rR:usmM 0.50 0.41 0.00 0.95 | F:usmM 51.9 40.3 5.0 100.0 | H 1.166 | V 0.300 | pL 0.029 | vL 0.029 | g 0.078
U 3490 | F 1396000 | FPS 0818 | D 966 | rR:usmM 0.58 0.38 0.00 0.97 | F:usmM 43.4 38.0 3.0 100.0 | H 1.160 | V 0.325 | pL -0.008 | vL 0.028 | g 0.067
Status saved
U 3491 | F 1396400 | FPS 0810 | D 967 | rR:usmM 0.63 0.40 0.00 0.97 | F:usmM 37.8 39.7 3.0 100.0 | H 1.139 | V 0.332 | pL 0.034 | vL 0.027 | g 0.104
U 3492 | F 1396800 | FPS 0804 | D 967 | rR:usmM 0.26 0.37 0.00 0.81 | F:usmM 75.0 35.4 21.0 100.0 | H 1.175 | V 0.310 | pL -0.024 | vL 0.022 | g 0.088
U 3493 | F 1397200 | FPS 0808 | D 968 | rR:usmM 0.55 0.29 0.00 0.92 | F:usmM 48.5 28.4 9.0 100.0 | H 1.128 | V 0.326 | pL 0.032 | vL 0.016 | g 0.066
U 3494 | F 1397600 | FPS 0802 | D 968 | rR:usmM 0.37 0.40 0.00 0.90 | F:usmM 64.1 39.1 11.0 100.0 | H 1.142 | V 0.324 | pL -0.008 | vL 0.029 | g 0.055
U 3495 | F 1398000 | FPS 0797 | D 969 | rR:usmM 0.52 0.39 0.00 0.95 | F:usmM 49.2 38.4 5.0 100.0 | H 1.129 | V 0.338 | pL 0.000 | vL 0.024 | g 0.070
U 3496 | F 1398400 | FPS 0827 | D 969 | rR:usmM 0.50 0.31 0.00 0.86 | F:usmM 52.5 30.5 16.0 100.0 | H 1.139 | V 0.330 | pL 0.002 | vL 0.019 | g 0.069
U 3497 | F 1398800 | FPS 0830 | D 970 | rR:usmM 0.43 0.41 0.00 0.97 | F:usmM 58.1 40.0 3.0 100.0 | H 0.996 | V 0.362 | pL 0.009 | vL 0.031 | g 0.099
U 3498 | F 1399200 | FPS 0727 | D 970 | rR:usmM 0.66 0.34 0.00 0.95 | F:usmM 36.6 35.1 6.0 100.0 | H 0.987 | V 0.382 | pL 0.009 | vL 0.020 | g 0.083
U 3499 | F 1399600 | FPS 0767 | D 971 | rR:usmM 0.48 0.39 0.00 0.97 | F:usmM 55.4 39.9 3.0 100.0 | H 1.087 | V 0.333 | pL 0.021 | vL 0.038 | g 0.082
U 3500 | F 1400000 | FPS 0853 | D 971 | rR:usmM 0.29 0.42 0.00 0.94 | F:usmM 71.2 40.9 7.0 100.0 | H 1.192 | V 0.307 | pL -0.015 | vL 0.020 | g 0.046
Status saved
U 3501 | F 1400400 | FPS 0841 | D 972 | rR:usmM 0.28 0.29 0.00 0.77 | F:usmM 75.0 28.2 26.0 100.0 | H 1.125 | V 0.320 | pL 0.007 | vL 0.019 | g 0.078
U 3502 | F 1400800 | FPS 0834 | D 972 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.180 | V 0.297 | pL -0.018 | vL 0.018 | g 0.082
U 3503 | F 1401200 | FPS 0832 | D 973 | rR:usmM 0.63 0.31 0.00 0.92 | F:usmM 39.2 30.0 9.0 100.0 | H 1.066 | V 0.337 | pL 0.083 | vL 0.043 | g 0.207
U 3504 | F 1401600 | FPS 0835 | D 973 | rR:usmM 0.43 0.34 0.00 0.97 | F:usmM 60.0 33.6 3.0 100.0 | H 1.109 | V 0.338 | pL -0.007 | vL 0.018 | g 0.079
U 3505 | F 1402000 | FPS 0837 | D 974 | rR:usmM 0.53 0.37 0.00 0.97 | F:usmM 48.7 36.3 3.0 100.0 | H 1.080 | V 0.336 | pL 0.024 | vL 0.029 | g 0.089
U 3506 | F 1402400 | FPS 0851 | D 974 | rR:usmM 0.29 0.41 0.00 0.90 | F:usmM 71.3 40.6 11.0 100.0 | H 1.063 | V 0.346 | pL -0.010 | vL 0.023 | g 0.089
U 3507 | F 1402800 | FPS 0827 | D 975 | rR:usmM 0.55 0.36 0.00 0.93 | F:usmM 46.9 34.8 8.0 100.0 | H 1.039 | V 0.351 | pL 0.006 | vL 0.021 | g 0.093
U 3508 | F 1403200 | FPS 0837 | D 975 | rR:usmM 0.40 0.39 0.00 0.92 | F:usmM 62.4 38.5 9.0 100.0 | H 1.117 | V 0.347 | pL -0.016 | vL 0.021 | g 0.092
U 3509 | F 1403600 | FPS 0707 | D 976 | rR:usmM 0.17 0.35 0.00 0.87 | F:usmM 83.0 34.0 15.0 100.0 | H 1.160 | V 0.309 | pL -0.034 | vL 0.014 | g 0.064
U 3510 | F 1404000 | FPS 0815 | D 976 | rR:usmM 0.43 0.44 0.00 0.98 | F:usmM 57.5 43.0 2.0 100.0 | H 1.073 | V 0.326 | pL 0.001 | vL 0.016 | g 0.069
Status saved
U 3511 | F 1404400 | FPS 0835 | D 977 | rR:usmM 0.17 0.21 0.00 0.43 | F:usmM 85.8 17.4 63.0 100.0 | H 1.020 | V 0.336 | pL 0.004 | vL 0.026 | g 0.072
U 3512 | F 1404800 | FPS 0832 | D 977 | rR:usmM 0.39 0.42 0.00 0.94 | F:usmM 61.7 41.7 7.0 100.0 | H 1.109 | V 0.326 | pL -0.044 | vL 0.013 | g 0.068
U 3513 | F 1405200 | FPS 0840 | D 978 | rR:usmM 0.47 0.41 0.00 0.96 | F:usmM 55.3 41.3 4.0 100.0 | H 1.043 | V 0.343 | pL 0.023 | vL 0.030 | g 0.083
U 3514 | F 1405600 | FPS 0795 | D 978 | rR:usmM 0.51 0.25 0.00 0.84 | F:usmM 52.4 24.4 18.0 100.0 | H 0.904 | V 0.393 | pL 0.036 | vL 0.024 | g 0.087
